name,picture,bio,function,department,icon
Alexandra Lima,assets/thumbs/pessoa12.png,Small bio about the theatre worker. @instagramhandle,Translator,Admin,images/icon.png
Alexandre Queiroz,assets/thumbs/ale.png,Small bio about the theatre worker. @instagramhandle,Musical Director assist. and Maestro,Creative,images/icon.png
Aline Rocha,assets/thumbs/aline.png,Small bio about the theatre worker. @instagramhandle,Marketing and Communications Cordinator,Media,images/icon.png
Alyzandra Pessanha,assets/thumbs/pequena.png,Small bio about the theatre worker. @instagramhandle,Management,Production,images/icon.png
Amintas Brasileiro,assets/thumbs/amintas.png,Small bio about the theatre worker. @instagramhandle,Reed 1,Orchestra,images/icon.png
Anderson Bueno,assets/thumbs/anderson.png,Small bio about the theatre worker. @instagramhandle,Makeup,Creative,images/icon.png
Anderson Igo,assets/thumbs/igo.png,Small bio about the theatre worker. @instagramhandle,Stage Technician,Stage management,images/icon.png
André Breda,assets/thumbs/breda.png,Small bio about the theatre worker. @instagramhandle,Sound Design associate,Sound,images/icon.png
André Ferreira,assets/thumbs/andre.png,Small bio about the theatre worker. @instagramhandle,Stage Manager,Stage management,images/icon.png
Beatriz Passeti,assets/thumbs/bia.png,Small bio about the theatre worker. @instagramhandle,Mic Technician,Sound,images/icon.png
Bia Passos,assets/thumbs/biapassos.png,Small bio about the theatre worker. @instagramhandle,Production Manager,Management,images/icon.png
Biel Barbosa,assets/thumbs/biel.png,Small bio about the theatre worker. @instagramhandle,Trucker,Light,images/icon.png
Bruna Barone,assets/thumbs/baterista.png,Small bio about the theatre worker. @instagramhandle,Drums,Orchestra,images/icon.png
Bruna Fernandes,assets/thumbs/brunaf.png,Small bio about the theatre worker. @instagramhandle,Diretora De Operações,Facilities,images/icon.png
Bruna Junqueira,assets/thumbs/mazefx.png,Small bio about the theatre worker. @instagramhandle,Special Effects Coordinator,Creative,images/icon.png
Bruna Lemberg,assets/thumbs/bruna.png,Small bio about the theatre worker. @instagramhandle,Ensemble,Cast,images/icon.png
Brunninho,assets/thumbs/brunninho.png,Small bio about the theatre worker. @instagramhandle,Stage Technician,Stage management,images/icon.png
Cayke Scalione,assets/thumbs/cayque.png,Small bio about the theatre worker. @instagramhandle,Assistant,Management,images/icon.png
Clara Brandão,assets/thumbs/me.png,Small bio about the theatre worker. @instagramhandle,Social media,Media,images/icon.png
Clara Verdier,assets/thumbs/clara.png,Small bio about the theatre worker. @instagramhandle,Barbara,Cast,images/icon.png
Claudio Botelho,assets/thumbs/botelho.png,Small bio about the theatre worker. @instagramhandle,Brazilian Version,Creative,images/icon.png
Cynthia Sell,assets/thumbs/cinthia.png,Small bio about the theatre worker. @instagramhandle,Maestro,Orchestra,images/icon.png
Dani Vidal,assets/thumbs/danividal.png,Small bio about the theatre worker. @instagramhandle,Costume,Creative,images/icon.png
Daniela Sanchez,assets/thumbs/danisanchez.png,Small bio about the theatre worker. @instagramhandle,Light Designer,Light,images/icon.png
Diego Becker,assets/thumbs/diego.png,Small bio about the theatre worker. @instagramhandle,Otho/Maxie,Cast,images/icon.png
Douglas Nascimento,assets/thumbs/douglas.png,Small bio about the theatre worker. @instagramhandle,Produtor,Management,images/icon.png
Duda Carvalho,assets/thumbs/duda.png,Small bio about the theatre worker. @instagramhandle,Delia,Cast,images/icon.png
Edson Rocha,assets/thumbs/edson.png,Small bio about the theatre worker. @instagramhandle,Fireman,Facilities,images/icon.png
Eduardo Sterblitch,assets/thumbs/edu.png,Small bio about the theatre worker. @instagramhandle,Beetlejuice,Cast,images/icon.png
Ellen Machado,assets/thumbs/ellen.png,Small bio about the theatre worker. @instagramhandle,Supervisor,Box office,images/icon.png
Fabio Brazile,assets/thumbs/fabio.png,Small bio about the theatre worker. @instagramhandle,Ensemble,Cast,images/icon.png
Fábio Leandro,assets/thumbs/fabio-lib.png,Small bio about the theatre worker. @instagramhandle,Financial Supervisor,Admin,images/icon.png
Fábio Souza,assets/thumbs/fabio-manu.png,Small bio about the theatre worker. @instagramhandle,Maintenance,Facilities,images/icon.png
Fabrizio Gorziza,assets/thumbs/fabrizio.png,Small bio about the theatre worker. @instagramhandle,Charles,Cast,images/icon.png
Feliciano San Roman,assets/thumbs/feliciano.png,Small bio about the theatre worker. @instagramhandle,Wigs,Creative,images/icon.png
Felipe Guimarães,assets/thumbs/felipe.png,Small bio about the theatre worker. @instagramhandle,Social media,Media,images/icon.png
Felipe Tomochigue,assets/thumbs/tomochigue.png,Small bio about the theatre worker. @instagramhandle,Stage Technician,Stage management,images/icon.png
Fernando Alves,assets/thumbs/fernando-alves.png,Small bio about the theatre worker. @instagramhandle,Manager,Admin,images/icon.png
Fernando Brandt,assets/thumbs/brandt.png,Small bio about the theatre worker. @instagramhandle,Bass,Orchestra,images/icon.png
Flávio Rodrigues,assets/thumbs/flavio.png,Small bio about the theatre worker. @instagramhandle,Stage Technician,Stage management,images/icon.png
Gabriel D'Angelo,assets/thumbs/dangelo.png,Small bio about the theatre worker. @instagramhandle,Sound Design,Sound,images/icon.png
Gabriel Villas,assets/thumbs/villas.png,Small bio about the theatre worker. @instagramhandle,Mic Technician and Sound operator,Sound,images/icon.png
Guilherme Penedo,assets/thumbs/penedo.png,Small bio about the theatre worker. @instagramhandle,Light Operator,Light,images/icon.png
